commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/BallGeneratorTest.java,9,org/apache/commons/math3/geometry/euclidean/twod,96,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/enclosing/Encloser.java,9,org/apache/commons/math3/geometry/enclosing,39,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,test,src/test/java/org/apache/commons/math3/geometry/enclosing/WelzlEncloserTest.java,9,org/apache/commons/math3/geometry/enclosing,158,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/BallGenerator.java,9,org/apache/commons/math3/geometry/euclidean/twod,69,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/enclosing/package-info.java,9,org/apache/commons/math3/geometry/enclosing,24,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/enclosing/WelzlEncloser.java,9,org/apache/commons/math3/geometry/enclosing,177,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/enclosing/SupportBallGenerator.java,9,org/apache/commons/math3/geometry/enclosing,43,437,2014-01
672b58548c867ca6e5e341057d4af8797d7478e8,2014-01-28 20:29:27,prod,src/main/java/org/apache/commons/math3/geometry/enclosing/EnclosingBall.java,9,org/apache/commons/math3/geometry/enclosing,104,437,2014-01
7ce5950963068f4a797da805f895842adad38a3e,2014-01-29 20:18:32,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/DiskGeneratorTest.java,6,org/apache/commons/math3/geometry/euclidean/twod,118,438,2014-01
7ce5950963068f4a797da805f895842adad38a3e,2014-01-29 20:18:32,test,src/test/java/org/apache/commons/math3/geometry/euclidean/threed/SphereGeneratorTest.java,6,org/apache/commons/math3/geometry/euclidean/threed,153,438,2014-01
7ce5950963068f4a797da805f895842adad38a3e,2014-01-29 20:18:32,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/DiskGenerator.java,6,org/apache/commons/math3/geometry/euclidean/twod,107,438,2014-01
7ce5950963068f4a797da805f895842adad38a3e,2014-01-29 20:18:32,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/SphereGenerator.java,6,org/apache/commons/math3/geometry/euclidean/threed,154,438,2014-01
2a3b56daa03253a8abccf5d895a310831ef0275a,2014-01-29 20:19:20,test,src/test/java/org/apache/commons/math3/geometry/enclosing/WelzlEncloser3DTest.java,3,org/apache/commons/math3/geometry/enclosing,192,439,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/GrahamScan2D.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,202,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/GrahamScan2DTest.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,83,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/ConvexHull2D.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,103,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/ConvexHullGenerator2D.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,37,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/package-info.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,25,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/hull/ConvexHull.java,9,org/apache/commons/math3/geometry/hull,49,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/ConvexHullGenerator2DAbstractTest.java,9,org/apache/commons/math3/geometry/euclidean/twod/hull,142,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/hull/package-info.java,9,org/apache/commons/math3/geometry/hull,24,440,2014-01
1e6915db879b63e6bd5caf8b6022696af3044184,2014-01-29 22:57:04,prod,src/main/java/org/apache/commons/math3/geometry/hull/ConvexHullGenerator.java,9,org/apache/commons/math3/geometry/hull,47,440,2014-01
ea030e732e3556a2a4fa51bcaabc080927ddfa48,2014-01-30 22:16:59,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/AklToussaintHeuristicTest.java,3,org/apache/commons/math3/geometry/euclidean/twod/hull,38,441,2014-01
ea030e732e3556a2a4fa51bcaabc080927ddfa48,2014-01-30 22:16:59,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/AklToussaintHeuristic.java,3,org/apache/commons/math3/geometry/euclidean/twod/hull,173,441,2014-01
8f7c59ce888a687a6c9089caf0c5469984a073b4,2014-01-31 22:06:31,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/MonotoneChainTest.java,2,org/apache/commons/math3/geometry/euclidean/twod/hull,31,442,2014-01
8f7c59ce888a687a6c9089caf0c5469984a073b4,2014-01-31 22:06:31,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/MonotoneChain.java,2,org/apache/commons/math3/geometry/euclidean/twod/hull,158,442,2014-01
0fa8bcc008b6a011d6fe41e64ea4379d0b57f20b,2014-02-02 17:51:06,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Vector2DTest.java,2,org/apache/commons/math3/geometry/euclidean/twod,40,443,2014-02
739708f1af316d9b31a83b9e5d0cc7303155853d,2014-02-05 20:42:58,prod,src/main/java/org/apache/commons/math3/geometry/spherical/twod/SphericalCapGenerator.java,6,org/apache/commons/math3/geometry/spherical/twod,167,444,2014-02
739708f1af316d9b31a83b9e5d0cc7303155853d,2014-02-05 20:42:58,test,src/test/java/org/apache/commons/math3/geometry/spherical/twod/SphericalCapGeneratorTest.java,6,org/apache/commons/math3/geometry/spherical/twod,176,444,2014-02
e5dc3ad337f2e6650b7422dd7584a072974b1270,2014-02-05 21:21:31,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/AbstractConvexHullGenerator2D.java,7,org/apache/commons/math3/geometry/euclidean/twod/hull,129,445,2014-02
b353d07bcca9fb62ac387d69d3e99004e27f14c0,2014-02-05 21:54:10,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/hull/GiftWrapTest.java,2,org/apache/commons/math3/geometry/euclidean/twod/hull,32,446,2014-02
b353d07bcca9fb62ac387d69d3e99004e27f14c0,2014-02-05 21:54:10,prod,src/main/java/org/apache/commons/math3/geometry/euclidean/twod/hull/GiftWrap.java,2,org/apache/commons/math3/geometry/euclidean/twod/hull,138,446,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresProblem.java,22,org/apache/commons/math3/fitting/leastsquares,149,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresFactory.java,22,org/apache/commons/math3/fitting/leastsquares,102,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresOptimizer.java,22,org/apache/commons/math3/fitting/leastsquares,48,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresBuilder.java,22,org/apache/commons/math3/fitting/leastsquares,66,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/optim/AbstractOptimizationProblem.java,22,org/apache/commons/math3/optim,96,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/OptimumImpl.java,22,org/apache/commons/math3/fitting/leastsquares,90,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/OptimizationProblem.java,22,org/apache/commons/math3/fitting/leastsquares,30,447,2014-02
7460c082a39251193108da52ce05e63f3e3796d1,2014-02-18 14:31:34,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresProblemImpl.java,22,org/apache/commons/math3/fitting/leastsquares,257,447,2014-02
06d490a4bd763fb634596f2755b436f7f8fbbad8,2014-02-18 14:31:53,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/DenseWeightedEvaluation.java,9,org/apache/commons/math3/fitting/leastsquares,55,448,2014-02
06d490a4bd763fb634596f2755b436f7f8fbbad8,2014-02-18 14:31:53,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/LeastSquaresAdapter.java,9,org/apache/commons/math3/fitting/leastsquares,60,448,2014-02
06d490a4bd763fb634596f2755b436f7f8fbbad8,2014-02-18 14:31:53,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/AbstractEvaluation.java,9,org/apache/commons/math3/fitting/leastsquares,70,448,2014-02
fc9cb0ce163e54e4bba232d2bbf2f79dc495585d,2014-02-18 14:32:06,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/MultivariateJacobianFunction.java,3,org/apache/commons/math3/fitting/leastsquares,23,449,2014-02
57096ad696cc088ff94f6b7e81dac1e068df2c3c,2014-02-18 14:33:28,test,src/test/java/org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithQRTest.java,4,org/apache/commons/math3/fitting/leastsquares,134,450,2014-02
3c1bf79202f0b95e9b01baa988b797c0f9a88571,2014-02-19 20:32:20,test,src/test/java/org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithCholeskyTest.java,3,org/apache/commons/math3/fitting/leastsquares,134,451,2014-02
ed7ac7cf743ca4a303dacd2bfc0c3fd834500103,2014-02-21 11:26:09,prod,src/main/java/org/apache/commons/math3/linear/FieldVectorPreservingVisitor.java,7,org/apache/commons/math3/linear,56,452,2014-02
ed7ac7cf743ca4a303dacd2bfc0c3fd834500103,2014-02-21 11:26:09,prod,src/main/java/org/apache/commons/math3/linear/FieldVectorChangingVisitor.java,7,org/apache/commons/math3/linear,57,452,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/threed/Euclidean3DTest.java,14,org/apache/commons/math3/geometry/euclidean/threed,44,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Euclidean2DTest.java,14,org/apache/commons/math3/geometry/euclidean/twod,45,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/oned/FrenchVector1DFormatTest.java,14,org/apache/commons/math3/geometry/euclidean/oned,34,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Vector1DFormatAbstractTest.java,14,org/apache/commons/math3/geometry/euclidean/oned,273,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Euclidean1DTest.java,14,org/apache/commons/math3/geometry/euclidean/oned,43,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Vector1DFormatTest.java,14,org/apache/commons/math3/geometry/euclidean/oned,34,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/oned/Vector1DTest.java,14,org/apache/commons/math3/geometry/euclidean/oned,219,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/FrenchVector2DFormatTest.java,14,org/apache/commons/math3/geometry/euclidean/twod,34,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Vector2DFormatAbstractTest.java,14,org/apache/commons/math3/geometry/euclidean/twod,314,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Vector2DFormatTest.java,14,org/apache/commons/math3/geometry/euclidean/twod,34,453,2014-02
eb66fe4a1f5357be07c356fbd28b6d013d88e87d,2014-02-25 16:42:07,test,src/test/java/org/apache/commons/math3/geometry/spherical/oned/Sphere1Test.java,14,org/apache/commons/math3/geometry/spherical/oned,43,453,2014-02
99189ff527554aa345f63fc038fc8eacf28cbb39,2014-02-26 23:14:08,test,src/test/java/org/apache/commons/math3/stat/inference/KolmogorovSmirnovTestTest.java,6,org/apache/commons/math3/stat/inference,382,454,2014-02
f0ae42aa934c10686c613277bd7a0837f6a1602d,2014-02-28 16:23:26,prod,src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/LineSearch.java,6,org/apache/commons/math3/optim/nonlinear/scalar,123,455,2014-02
007a701755f318562b0cbf2005d84299733d9b45,2014-03-02 19:54:43,test,src/test/java/org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,3,org/apache/commons/math3/fitting/leastsquares,149,456,2014-03
7f162008a2eea123a43f241e5e214dadf6b9e88e,2014-04-20 13:25:11,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/LutherIntegrator.java,7,org/apache/commons/math3/ode/nonstiff,90,457,2014-04
7f162008a2eea123a43f241e5e214dadf6b9e88e,2014-04-20 13:25:11,prod,src/main/java/org/apache/commons/math3/ode/nonstiff/LutherStepInterpolator.java,7,org/apache/commons/math3/ode/nonstiff,180,457,2014-04
7f162008a2eea123a43f241e5e214dadf6b9e88e,2014-04-20 13:25:11,test,src/test/java/org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,7,org/apache/commons/math3/ode/nonstiff,309,457,2014-04
7f162008a2eea123a43f241e5e214dadf6b9e88e,2014-04-20 13:25:11,test,src/test/java/org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,7,org/apache/commons/math3/ode/nonstiff,98,457,2014-04
326beb22c6aa872cbc0ad3706cfbe706bf9eab41,2014-06-02 21:19:09,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/EvaluationRmsChecker.java,2,org/apache/commons/math3/fitting/leastsquares,76,458,2014-06
326beb22c6aa872cbc0ad3706cfbe706bf9eab41,2014-06-02 21:19:09,test,src/test/java/org/apache/commons/math3/fitting/leastsquares/EvaluationRmsCheckerTest.java,2,org/apache/commons/math3/fitting/leastsquares,86,458,2014-06
7b3e0d4297a5a8257a8e33b28ad7f2d3a23edb05,2014-06-21 18:14:14,prod,src/main/java/org/apache/commons/math3/stat/descriptive/rank/PSquarePercentile.java,4,org/apache/commons/math3/stat/descriptive/rank,997,459,2014-06
7b3e0d4297a5a8257a8e33b28ad7f2d3a23edb05,2014-06-21 18:14:14,test,src/test/java/org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,4,org/apache/commons/math3/stat/descriptive/rank,760,459,2014-06
71fd124ddb1f311a8cb64b608f385c87b67cef14,2014-06-22 18:53:27,prod,src/main/java/org/apache/commons/math3/distribution/ConstantRealDistribution.java,5,org/apache/commons/math3/distribution,122,460,2014-06
71fd124ddb1f311a8cb64b608f385c87b67cef14,2014-06-22 18:53:27,test,src/test/java/org/apache/commons/math3/distribution/ConstantRealDistributionTest.java,5,org/apache/commons/math3/distribution,91,460,2014-06
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,2014-07-13 08:52:29,prod,src/main/java/org/apache/commons/math3/util/MedianOf3PivotingStrategy.java,8,org/apache/commons/math3/util,64,461,2014-07
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,2014-07-13 08:52:29,prod,src/main/java/org/apache/commons/math3/util/PivotingStrategyInterface.java,8,org/apache/commons/math3/util,45,461,2014-07
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,2014-07-13 08:52:29,prod,src/main/java/org/apache/commons/math3/util/CentralPivotingStrategy.java,8,org/apache/commons/math3/util,47,461,2014-07
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,2014-07-13 08:52:29,prod,src/main/java/org/apache/commons/math3/util/RandomPivotingStrategy.java,8,org/apache/commons/math3/util,58,461,2014-07
1744e2803f1600761afb2ea8a91a7fd12f7fbc94,2014-07-13 08:52:29,prod,src/main/java/org/apache/commons/math3/util/KthSelector.java,8,org/apache/commons/math3/util,158,461,2014-07
e9464c0a6db34576fa390d041e702b1f03c74b37,2014-09-18 13:15:12,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/ValueAndJacobianFunction.java,7,org/apache/commons/math3/fitting/leastsquares,45,462,2014-09
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,test,src/test/java/org/apache/commons/math3/distribution/NakagamiDistributionTest.java,15,org/apache/commons/math3/distribution,72,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,prod,src/main/java/org/apache/commons/math3/distribution/GumbelDistribution.java,15,org/apache/commons/math3/distribution,158,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,prod,src/main/java/org/apache/commons/math3/distribution/LaplaceDistribution.java,15,org/apache/commons/math3/distribution,153,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,prod,src/main/java/org/apache/commons/math3/distribution/LogisticDistribution.java,15,org/apache/commons/math3/distribution,152,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,prod,src/main/java/org/apache/commons/math3/distribution/NakagamiDistribution.java,15,org/apache/commons/math3/distribution,172,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,test,src/test/java/org/apache/commons/math3/distribution/GumbelDistributionTest.java,15,org/apache/commons/math3/distribution,71,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,test,src/test/java/org/apache/commons/math3/distribution/LaplaceDistributionTest.java,15,org/apache/commons/math3/distribution,72,463,2014-10
58d613bd8d20a77f4da8c1ee49cf4028c011a2a7,2014-10-03 21:12:09,test,src/test/java/org/apache/commons/math3/distribution/LogisticsDistributionTest.java,15,org/apache/commons/math3/distribution,72,463,2014-10
f820d06fc0d1204b0cb386214ffeb42ccec669ec,2014-10-13 17:39:27,prod,src/main/java/org/apache/commons/math3/fitting/leastsquares/ParameterValidator.java,1,org/apache/commons/math3/fitting/leastsquares,34,464,2014-10
d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,2014-10-15 14:15:14,test,src/test/java/org/apache/commons/math3/analysis/interpolation/AkimaSplineInterpolatorTest.java,10,org/apache/commons/math3/analysis/interpolation,227,465,2014-10
d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,2014-10-15 14:15:14,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/AkimaSplineInterpolator.java,10,org/apache/commons/math3/analysis/interpolation,225,465,2014-10
31fae6431438e26d6b47b988164847048ceab314,2014-10-21 07:49:21,test,src/test/java/org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatorTest.java,11,org/apache/commons/math3/analysis/interpolation,277,466,2014-10
31fae6431438e26d6b47b988164847048ceab314,2014-10-21 07:49:21,test,src/test/java/org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatingFunctionTest.java,11,org/apache/commons/math3/analysis/interpolation,280,466,2014-10
31fae6431438e26d6b47b988164847048ceab314,2014-10-21 07:49:21,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolator.java,11,org/apache/commons/math3/analysis/interpolation,64,466,2014-10
31fae6431438e26d6b47b988164847048ceab314,2014-10-21 07:49:21,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatingFunction.java,11,org/apache/commons/math3/analysis/interpolation,195,466,2014-10
136bf34297a9ac8049e451800df819ebf092cdf2,2014-11-28 14:16:51,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolator.java,4,org/apache/commons/math3/analysis/interpolation,112,467,2014-11
136bf34297a9ac8049e451800df819ebf092cdf2,2014-11-28 14:16:51,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunction.java,4,org/apache/commons/math3/analysis/interpolation,325,467,2014-11
136bf34297a9ac8049e451800df819ebf092cdf2,2014-11-28 14:16:51,test,src/test/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunctionTest.java,4,org/apache/commons/math3/analysis/interpolation,383,467,2014-11
136bf34297a9ac8049e451800df819ebf092cdf2,2014-11-28 14:16:51,test,src/test/java/org/apache/commons/math3/analysis/interpolation/BicubicInterpolatorTest.java,4,org/apache/commons/math3/analysis/interpolation,175,467,2014-11
26ee48193928f525fe0885cba6b28fdc8eff6af9,2014-12-02 14:24:31,prod,src/main/java/org/apache/commons/math3/geometry/partitioning/BoundaryBuilder.java,6,org/apache/commons/math3/geometry/partitioning,84,468,2014-12
26ee48193928f525fe0885cba6b28fdc8eff6af9,2014-12-02 14:24:31,prod,src/main/java/org/apache/commons/math3/geometry/partitioning/Characterization.java,6,org/apache/commons/math3/geometry/partitioning,147,468,2014-12
26ee48193928f525fe0885cba6b28fdc8eff6af9,2014-12-02 14:24:31,prod,src/main/java/org/apache/commons/math3/geometry/partitioning/InsideFinder.java,6,org/apache/commons/math3/geometry/partitioning,150,468,2014-12
6525cc4035fe8df3308c03f0ca9f450728e122ac,2014-12-02 14:24:31,prod,src/main/java/org/apache/commons/math3/geometry/partitioning/NodesSet.java,8,org/apache/commons/math3/geometry/partitioning,72,469,2014-12
fd7a4362caf2cd69368a38f2f71ffe19706e341c,2014-12-03 11:25:09,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/TricubicInterpolatingFunction.java,2,org/apache/commons/math3/analysis/interpolation,510,470,2014-12
fd7a4362caf2cd69368a38f2f71ffe19706e341c,2014-12-03 11:25:09,test,src/test/java/org/apache/commons/math3/analysis/interpolation/TricubicInterpolatingFunctionTest.java,2,org/apache/commons/math3/analysis/interpolation,631,470,2014-12
753f278d10fc0c92e912965379401ac182644101,2014-12-14 17:25:08,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/TricubicInterpolator.java,3,org/apache/commons/math3/analysis/interpolation,142,471,2014-12
753f278d10fc0c92e912965379401ac182644101,2014-12-14 17:25:08,test,src/test/java/org/apache/commons/math3/analysis/interpolation/TricubicInterpolatorTest.java,3,org/apache/commons/math3/analysis/interpolation,225,471,2014-12
491786ce4182daa57ea61deaf701f756f57f6f1e,2014-12-14 17:48:01,test,src/test/java/org/apache/commons/math3/fitting/SimpleCurveFitterTest.java,3,org/apache/commons/math3/fitting,60,472,2014-12
491786ce4182daa57ea61deaf701f756f57f6f1e,2014-12-14 17:48:01,prod,src/main/java/org/apache/commons/math3/fitting/SimpleCurveFitter.java,3,org/apache/commons/math3/fitting,126,472,2014-12
f80f577748c0dbde45d24654247a82a7121d456c,2014-12-15 20:48:07,prod,src/main/java/org/apache/commons/math3/special/BesselJ.java,4,org/apache/commons/math3/special,649,473,2014-12
f80f577748c0dbde45d24654247a82a7121d456c,2014-12-15 20:48:07,test,src/test/java/org/apache/commons/math3/special/BesselJTest.java,4,org/apache/commons/math3/special,777,473,2014-12
5f9dda6b900ced96f21c4c0cee9bf14ea58451b2,2015-07-06 11:52:02,test,src/test/java/org/apache/commons/math4/analysis/interpolation/MicrosphereProjectionInterpolatorTest.java,5,org/apache/commons/math4/analysis/interpolation,149,474,2015-07
5f9dda6b900ced96f21c4c0cee9bf14ea58451b2,2015-07-06 11:52:02,prod,src/main/java/org/apache/commons/math4/analysis/interpolation/InterpolatingMicrosphere2D.java,5,org/apache/commons/math4/analysis/interpolation,87,474,2015-07
5f9dda6b900ced96f21c4c0cee9bf14ea58451b2,2015-07-06 11:52:02,prod,src/main/java/org/apache/commons/math4/analysis/interpolation/MicrosphereProjectionInterpolator.java,5,org/apache/commons/math4/analysis/interpolation,166,474,2015-07
5f9dda6b900ced96f21c4c0cee9bf14ea58451b2,2015-07-06 11:52:02,prod,src/main/java/org/apache/commons/math4/analysis/interpolation/InterpolatingMicrosphere.java,5,org/apache/commons/math4/analysis/interpolation,386,474,2015-07
93cf7f1cb10f468ab072da267996ad5597b4c5c4,2015-08-14 14:23:47,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/MicrosphereProjectionInterpolator.java,7,org/apache/commons/math3/analysis/interpolation,166,475,2015-08
93cf7f1cb10f468ab072da267996ad5597b4c5c4,2015-08-14 14:23:47,test,src/test/java/org/apache/commons/math3/analysis/interpolation/MicrosphereProjectionInterpolatorTest.java,7,org/apache/commons/math3/analysis/interpolation,149,475,2015-08
93cf7f1cb10f468ab072da267996ad5597b4c5c4,2015-08-14 14:23:47,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/InterpolatingMicrosphere2D.java,7,org/apache/commons/math3/analysis/interpolation,87,475,2015-08
93cf7f1cb10f468ab072da267996ad5597b4c5c4,2015-08-14 14:23:47,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/InterpolatingMicrosphere.java,7,org/apache/commons/math3/analysis/interpolation,386,475,2015-08
818533e92bfb1c142ae4ce5be18ab92d1ae17025,2015-08-30 14:23:23,prod,src/main/java/org/apache/commons/math4/util/IntegerSequence.java,3,org/apache/commons/math4/util,324,476,2015-08
818533e92bfb1c142ae4ce5be18ab92d1ae17025,2015-08-30 14:23:23,test,src/test/java/org/apache/commons/math4/util/IntegerSequenceTest.java,3,org/apache/commons/math4/util,248,476,2015-08
b54dbfb6efa65e75bfd5f7c1a1322795eb94cd0f,2015-08-30 16:38:25,test,src/test/java/org/apache/commons/math3/util/IntegerSequenceTest.java,4,org/apache/commons/math3/util,248,477,2015-08
b54dbfb6efa65e75bfd5f7c1a1322795eb94cd0f,2015-08-30 16:38:25,prod,src/main/java/org/apache/commons/math3/util/IntegerSequence.java,4,org/apache/commons/math3/util,324,477,2015-08
a382b33abb45200ad67cb505e1023d1a55f2b314,2015-09-08 12:26:42,test,src/test/java/org/apache/commons/math3/ml/neuralnet/twod/util/LocationFinderTest.java,2,org/apache/commons/math3/ml/neuralnet/twod/util,70,478,2015-09
a382b33abb45200ad67cb505e1023d1a55f2b314,2015-09-08 12:26:42,prod,src/main/java/org/apache/commons/math3/ml/neuralnet/twod/util/LocationFinder.java,2,org/apache/commons/math3/ml/neuralnet/twod/util,104,478,2015-09
