commit_index,commit,date,file_type,path,commit_size,package,added_lines,month
2361,e1259519cbfcc07402bb634933cfaa1eecf09104,2018-10-30 06:22:02,prod,dubbo-common/src/main/java/org/apache/dubbo/common/config/PropertiesConfiguration.java,46,org/apache/dubbo/common/config,38,2018-10
2361,e1259519cbfcc07402bb634933cfaa1eecf09104,2018-10-30 06:22:02,prod,dubbo-common/src/main/java/org/apache/dubbo/common/config/SystemConfiguration.java,46,org/apache/dubbo/common/config,37,2018-10
2361,e1259519cbfcc07402bb634933cfaa1eecf09104,2018-10-30 06:22:02,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/ConfigCenterConfig.java,46,org/apache/dubbo/config,219,2018-10
2361,e1259519cbfcc07402bb634933cfaa1eecf09104,2018-10-30 06:22:02,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/context/Environment.java,46,org/apache/dubbo/config/context,135,2018-10
2361,e1259519cbfcc07402bb634933cfaa1eecf09104,2018-10-30 06:22:02,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/utils/ConfigConverter.java,46,org/apache/dubbo/config/utils,39,2018-10
2367,10bca19ce11fa41840c2b60c3a3c70884719af61,2018-10-31 09:56:30,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/RegistryDataConfig.java,10,org/apache/dubbo/config,89,2018-10
2371,d423f551d945c86af33e56752b4e9356499db1a5,2018-11-01 02:45:39,prod,dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/ConfigCenterBean.java,7,org/apache/dubbo/config/spring,37,2018-11
2372,d20a6aa5481b37392754429edfc0d150e0cc2b3e,2018-11-01 02:47:11,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/context/ConfigurationWrapper.java,5,org/apache/dubbo/config/context,53,2018-11
2384,9d37574390801d5570ff3b0b1c7aca6e00c2b914,2018-11-06 08:06:17,test,dubbo-metadata-report/dubbo-metadata-definition/src/test/java/org/apache/dubbo/metadata/definition/ServiceDefinitionBuildderTest.java,39,org/apache/dubbo/metadata/definition,81,2018-11
2399,29ef73f1b122768ddf446bdfb814e815aef3efc9,2018-11-14 10:41:45,test,dubbo-compatible/src/test/java/org/apache/dubbo/config/RegistryDataConfigTest.java,12,org/apache/dubbo/config,87,2018-11
2399,29ef73f1b122768ddf446bdfb814e815aef3efc9,2018-11-14 10:41:45,test,dubbo-registry/dubbo-registry-default/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,12,org/apache/dubbo/registry/integration,23,2018-11
2416,51146f726d38bc72b07547ddbf6de662976f2813,2018-11-20 06:33:35,prod,dubbo-configcenter/dubbo-configcenter-api/src/main/java/org/apache/dubbo/configcenter/ConfigurationUtils.java,26,org/apache/dubbo/configcenter,112,2018-11
2436,6f618226c179f76cf921f4792df6878320917ef1,2018-11-27 09:29:09,prod,dubbo-configcenter/dubbo-configcenter-zookeeper-cache/src/main/java/org/apache/dubbo/configcenter/support/zookeeper/CacheListener.java,20,org/apache/dubbo/configcenter/support/zookeeper,107,2018-11
2436,6f618226c179f76cf921f4792df6878320917ef1,2018-11-27 09:29:09,prod,dubbo-configcenter/dubbo-configcenter-zookeeper-cache/src/main/java/org/apache/dubbo/configcenter/support/zookeeper/ZookeeperDynamicConfiguration.java,20,org/apache/dubbo/configcenter/support/zookeeper,144,2018-11
2436,6f618226c179f76cf921f4792df6878320917ef1,2018-11-27 09:29:09,test,dubbo-configcenter/dubbo-configcenter-zookeeper-cache/src/test/java/org/apache/dubbo/configcenter/support/zookeeper/ZookeeperDynamicConfigurationTest.java,20,org/apache/dubbo/configcenter/support/zookeeper,150,2018-11
2436,6f618226c179f76cf921f4792df6878320917ef1,2018-11-27 09:29:09,test,dubbo-configcenter/dubbo-configcenter-zookeeper/src/test/java/org/apache/dubbo/configcenter/support/zookeeper/ZookeeperDynamicConfigurationTest.java,20,org/apache/dubbo/configcenter/support/zookeeper,150,2018-11
2437,bc3086e7fb08a734b51082b6130a417e2a5dffd3,2018-11-27 09:30:57,test,dubbo-common/src/test/java/org/apache/dubbo/common/config/AbstractPrefixConfigurationTest.java,3,org/apache/dubbo/common/config,23,2018-11
2437,bc3086e7fb08a734b51082b6130a417e2a5dffd3,2018-11-27 09:30:57,test,dubbo-common/src/test/java/org/apache/dubbo/common/config/CompositeConfigurationTest.java,3,org/apache/dubbo/common/config,23,2018-11
2437,bc3086e7fb08a734b51082b6130a417e2a5dffd3,2018-11-27 09:30:57,test,dubbo-common/src/test/java/org/apache/dubbo/common/config/EnvironmentTest.java,3,org/apache/dubbo/common/config,23,2018-11
2453,00b15a44c61f88da69670b6f2f1357736eb8776e,2018-12-03 07:59:52,prod,dubbo-configcenter/dubbo-configcenter-api/src/main/java/org/apache/dubbo/configcenter/AbstractDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter,41,2018-12
2453,00b15a44c61f88da69670b6f2f1357736eb8776e,2018-12-03 07:59:52,prod,dubbo-configcenter/dubbo-configcenter-api/src/main/java/org/apache/dubbo/configcenter/support/nop/NopDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/nop,32,2018-12
2453,00b15a44c61f88da69670b6f2f1357736eb8776e,2018-12-03 07:59:52,test,dubbo-configcenter/dubbo-configcenter-api/src/test/java/org/apache/dubbo/configcenter/mock/AbstractDynamicConfigurationTest.java,36,org/apache/dubbo/configcenter/mock,47,2018-12
2453,00b15a44c61f88da69670b6f2f1357736eb8776e,2018-12-03 07:59:52,prod,dubbo-configcenter/dubbo-configcenter-apollo/src/main/java/org/apache/dubbo/configcenter/support/apollo/ApolloDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/apollo,31,2018-12
2453,00b15a44c61f88da69670b6f2f1357736eb8776e,2018-12-03 07:59:52,prod,dubbo-configcenter/dubbo-configcenter-zookeeper/src/main/java/org/apache/dubbo/configcenter/support/zookeeper/ZookeeperDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/zookeeper,31,2018-12
2455,52a325d2cefd6027869277e52e92a29f2c12013d,2018-12-03 09:41:03,prod,dubbo-configcenter/dubbo-configcenter-api/src/main/java/org/apache/dubbo/configcenter/AbstractDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter,41,2018-12
2455,52a325d2cefd6027869277e52e92a29f2c12013d,2018-12-03 09:41:03,prod,dubbo-configcenter/dubbo-configcenter-api/src/main/java/org/apache/dubbo/configcenter/support/nop/NopDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/nop,32,2018-12
2455,52a325d2cefd6027869277e52e92a29f2c12013d,2018-12-03 09:41:03,test,dubbo-configcenter/dubbo-configcenter-api/src/test/java/org/apache/dubbo/configcenter/mock/AbstractDynamicConfigurationTest.java,36,org/apache/dubbo/configcenter/mock,47,2018-12
2455,52a325d2cefd6027869277e52e92a29f2c12013d,2018-12-03 09:41:03,prod,dubbo-configcenter/dubbo-configcenter-apollo/src/main/java/org/apache/dubbo/configcenter/support/apollo/ApolloDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/apollo,31,2018-12
2455,52a325d2cefd6027869277e52e92a29f2c12013d,2018-12-03 09:41:03,prod,dubbo-configcenter/dubbo-configcenter-zookeeper/src/main/java/org/apache/dubbo/configcenter/support/zookeeper/ZookeeperDynamicConfigurationFactory.java,36,org/apache/dubbo/configcenter/support/zookeeper,31,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/AbstractAppRouterFactory.java,44,org/apache/dubbo/rpc/cluster,41,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/AbstractRouterFactory.java,44,org/apache/dubbo/rpc/cluster,38,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/AbstractConfigConditionRouter.java,44,org/apache/dubbo/rpc/cluster/router/condition/config,145,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/AppConfigConditionRouter.java,44,org/apache/dubbo/rpc/cluster/router/condition/config,43,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/ServiceConfigConditionRouter.java,44,org/apache/dubbo/rpc/cluster/router/condition/config,43,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/ServiceConfigConditionRouterFactory.java,44,org/apache/dubbo/rpc/cluster/router/condition/config,38,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/model/BlackWhiteListRule.java,44,org/apache/dubbo/rpc/cluster/router/condition/config/model,36,2018-12
2470,6007fd30a80b2fa0a68c1dc0a263f125ed0dfb95,2018-12-17 03:29:15,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/integration/AbstractConfiguratorListener.java,44,org/apache/dubbo/registry/integration,64,2018-12
2524,4ad3c9146b818d0f3460d66c3cbf57ff19208a94,2019-01-01 12:55:03,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/DubboBuilder.java,1,org/apache/dubbo/config,25,2019-01
2528,66fbb3c3bb7af4fe092722c0ce3f5d73dbd16d6f,2019-01-02 14:01:16,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/context/ConfigManager.java,12,org/apache/dubbo/config/context,269,2019-01
2535,5c971c161a15c68ba6cdf137f9ae6cb8e7ff915a,2019-01-06 07:09:31,test,dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/ConfigCenterConfigTest.java,3,org/apache/dubbo/config,31,2019-01
2602,35f1914782c11283a7c36efb44a8d71729b34124,2019-01-31 02:25:30,prod,dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/IdleSensible.java,15,org/apache/dubbo/remoting,37,2019-01
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/FutureSubscriber.java,20,org/apache/dubbo/rpc/protocol/rsocket,97,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/MetadataCodec.java,20,org/apache/dubbo/rpc/protocol/rsocket,39,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/RSocketConstants.java,20,org/apache/dubbo/rpc/protocol/rsocket,35,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/RSocketExporter.java,20,org/apache/dubbo/rpc/protocol/rsocket,46,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/RSocketInvoker.java,20,org/apache/dubbo/rpc/protocol/rsocket,251,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/RSocketProtocol.java,20,org/apache/dubbo/rpc/protocol/rsocket,533,2019-03
2618,020697b0a0eb19dc0cafeb84012a4c25b17c85e6,2019-03-07 10:12:55,test,dubbo-rpc/dubbo-rpc-rsocket/src/test/java/org/apache/dubbo/rpc/protocol/rsocket/RSocketProtocolTest.java,20,org/apache/dubbo/rpc/protocol/rsocket,219,2019-03
2619,172d69472fab2049ff0e7f019efcfe77c4378c27,2019-03-07 12:15:22,prod,dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java,7,org/apache/dubbo/common/utils,140,2019-03
2619,172d69472fab2049ff0e7f019efcfe77c4378c27,2019-03-07 12:15:22,test,dubbo-common/src/test/java/org/apache/dubbo/common/utils/CIDRUtilsTest.java,7,org/apache/dubbo/common/utils,56,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-configcenter/dubbo-configcenter-consul/src/main/java/org/apache/dubbo/configcenter/consul/ConsulDynamicConfiguration.java,19,org/apache/dubbo/configcenter/consul,166,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-configcenter/dubbo-configcenter-consul/src/main/java/org/apache/dubbo/configcenter/consul/ConsulDynamicConfigurationFactory.java,19,org/apache/dubbo/configcenter/consul,32,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-metadata-report/dubbo-metadata-report-consul/src/main/java/org/apache/dubbo/metadata/store/consul/ConsulMetadataReport.java,19,org/apache/dubbo/metadata/store/consul,64,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-metadata-report/dubbo-metadata-report-consul/src/main/java/org/apache/dubbo/metadata/store/consul/ConsulMetadataReportFactory.java,19,org/apache/dubbo/metadata/store/consul,32,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-registry/dubbo-registry-consul/src/main/java/org/apache/dubbo/registry/consul/ConsulRegistry.java,19,org/apache/dubbo/registry/consul,300,2019-03
2623,096d1dae2adc86be71076a53c1ded690cc5b4997,2019-03-11 02:31:21,prod,dubbo-registry/dubbo-registry-consul/src/main/java/org/apache/dubbo/registry/consul/ConsulRegistryFactory.java,19,org/apache/dubbo/registry/consul,32,2019-03
2626,08d5f15a4cb5ea014eb817b1b1106c8fae449998,2019-03-14 08:27:11,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/annotation/Argument.java,15,org/apache/dubbo/config/annotation,44,2019-03
2626,08d5f15a4cb5ea014eb817b1b1106c8fae449998,2019-03-14 08:27:11,prod,dubbo-config/dubbo-config-api/src/main/java/org/apache/dubbo/config/annotation/Method.java,15,org/apache/dubbo/config/annotation,69,2019-03
2628,9598cd09607b2dbe660ae16f4a95c79e107907a8,2019-03-14 11:14:03,prod,dubbo-remoting/dubbo-remoting-zookeeper/src/main/java/org/apache/dubbo/remoting/zookeeper/EventType.java,21,org/apache/dubbo/remoting/zookeeper,65,2019-03
2638,8362688704eca1f282e5449aa0854ff1b1de608b,2019-03-15 07:02:45,prod,dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/context/config/DubboConfigBeanCustomizer.java,8,org/apache/dubbo/config/spring/context/config,47,2019-03
2638,8362688704eca1f282e5449aa0854ff1b1de608b,2019-03-15 07:02:45,prod,dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/context/config/NamePropertyDefaultValueDubboConfigBeanCustomizer.java,8,org/apache/dubbo/config/spring/context/config,83,2019-03
2651,02cca0976f68db240867c7016d1a58b35cfd4a4b,2019-03-20 02:56:44,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/ResourceDirectory.java,7,org/apache/dubbo/rpc/protocol/rsocket,62,2019-03
2651,02cca0976f68db240867c7016d1a58b35cfd4a4b,2019-03-20 02:56:44,prod,dubbo-rpc/dubbo-rpc-rsocket/src/main/java/org/apache/dubbo/rpc/protocol/rsocket/ResourceInfo.java,7,org/apache/dubbo/rpc/protocol/rsocket,41,2019-03
2670,8456a11a492b33270435dba8d01417cb35025289,2019-05-17 07:43:13,prod,dubbo-compatible/src/main/java/com/alibaba/dubbo/remoting/exchange/ResponseCallback.java,6,com/alibaba/dubbo/remoting/exchange,25,2019-05
2670,8456a11a492b33270435dba8d01417cb35025289,2019-05-17 07:43:13,prod,dubbo-compatible/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/FutureAdapter.java,6,com/alibaba/dubbo/rpc/protocol/dubbo,29,2019-05
2670,8456a11a492b33270435dba8d01417cb35025289,2019-05-17 07:43:13,prod,dubbo-compatible/src/main/java/com/alibaba/dubbo/rpc/support/RpcUtils.java,6,com/alibaba/dubbo/rpc/support,88,2019-05
2695,6edcc36aa348dcd167c3e39d1854d366e2b0a1a1,2019-07-09 06:28:47,prod,dubbo-registry/dubbo-registry-etcd3/src/main/java/org/apache/dubbo/registry/etcd/EtcdServiceDiscovery.java,5,org/apache/dubbo/registry/etcd,116,2019-07
2695,6edcc36aa348dcd167c3e39d1854d366e2b0a1a1,2019-07-09 06:28:47,prod,dubbo-registry/dubbo-registry-etcd3/src/main/java/org/apache/dubbo/registry/etcd/EtcdServiceDiscoveryFactory.java,5,org/apache/dubbo/registry/etcd,35,2019-07
2707,d7ed829fe79849fa5805e4c8001e25822534c034,2019-08-08 02:48:23,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/MetadataUtil.java,11,org/apache/dubbo/metadata,33,2019-08
2707,d7ed829fe79849fa5805e4c8001e25822534c034,2019-08-08 02:48:23,prod,dubbo-registry/dubbo-registry-consul/src/main/java/org/apache/dubbo/registry/consul/AbstractConsulRegistry.java,11,org/apache/dubbo/registry/consul,27,2019-08
2707,d7ed829fe79849fa5805e4c8001e25822534c034,2019-08-08 02:48:23,prod,dubbo-registry/dubbo-registry-consul/src/main/java/org/apache/dubbo/registry/consul/ConsulServiceDiscovery.java,11,org/apache/dubbo/registry/consul,196,2019-08
2709,4a3f8ab3994e34413f479cc582d13bce9b5bad61,2019-08-08 09:33:18,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/client/metadata/RefreshServiceMetadataCustomizer.java,10,org/apache/dubbo/registry/client/metadata,24,2019-08
2710,2245cf70bc89c229a387fd9aa59339bdb947f8d6,2019-08-09 02:36:28,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/governance/DefaultGovernanceRuleRepositoryImpl.java,36,org/apache/dubbo/rpc/cluster/governance,40,2019-08
2710,2245cf70bc89c229a387fd9aa59339bdb947f8d6,2019-08-09 02:36:28,prod,dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/governance/GovernanceRuleRepository.java,36,org/apache/dubbo/rpc/cluster/governance,94,2019-08
2712,bdaacbc17d8f189c4ebbb34129883e1d0552dfcf,2019-08-09 07:31:07,prod,dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/ApplicationBean.java,7,org/apache/dubbo/config/spring,89,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/MetadataConstants.java,24,org/apache/dubbo/metadata,11,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/MetadataReportInstance.java,24,org/apache/dubbo/metadata/report,52,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/BaseMetadataIdentifier.java,24,org/apache/dubbo/metadata/report/identifier,67,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/ServiceMetadataIdentifier.java,24,org/apache/dubbo/metadata/report/identifier,51,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/client/metadata/proxy/BaseMetadataServiceProxyFactory.java,24,org/apache/dubbo/registry/client/metadata/proxy,23,2019-08
2715,a09ba30001b6e9e39d68746fac1d39a6a0701014,2019-08-12 01:57:27,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/client/metadata/proxy/RemoteMetadataServiceProxy.java,24,org/apache/dubbo/registry/client/metadata/proxy,70,2019-08
2719,4549e02caa246941de9a718f147227b308e2cb3e,2019-08-12 08:59:21,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/BaseApplicationMetadataIdentifier.java,26,org/apache/dubbo/metadata/report/identifier,50,2019-08
2719,4549e02caa246941de9a718f147227b308e2cb3e,2019-08-12 08:59:21,prod,dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/SubscriberMetadataIdentifier.java,26,org/apache/dubbo/metadata/report/identifier,55,2019-08
2724,fd89c839447fdea828b7d0d248674281c45d019c,2019-08-13 12:13:48,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/service/ServiceOrientedRegistryFactory.java,18,org/apache/dubbo/registry/service,38,2019-08
2724,fd89c839447fdea828b7d0d248674281c45d019c,2019-08-13 12:13:48,prod,dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/service/ServiceOrientedRegistryProtocol.java,18,org/apache/dubbo/registry/service,47,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/Application.java,50,org/apache/dubbo/samples/microservices/sc,56,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/User.java,50,org/apache/dubbo/samples/microservices/sc/rest,77,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/UserService.java,50,org/apache/dubbo/samples/microservices/sc/rest,45,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/UserServiceImpl.java,50,org/apache/dubbo/samples/microservices/sc/rest,32,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/Application.java,50,org/apache/dubbo/samples/microservices/sc,15,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/configuration/RestTemplateConfiguration.java,50,org/apache/dubbo/samples/microservices/sc/configuration,16,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/MeController.java,50,org/apache/dubbo/samples/microservices/sc/controller,23,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/PropertyController.java,50,org/apache/dubbo/samples/microservices/sc/controller,45,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/TestController.java,50,org/apache/dubbo/samples/microservices/sc/controller,46,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc&dubbo/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/feign/TestFeign.java,50,org/apache/dubbo/samples/microservices/sc/feign,13,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/Application.java,50,org/apache/dubbo/samples/microservices/sc,55,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/User.java,50,org/apache/dubbo/samples/microservices/sc/rest,77,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/UserService.java,50,org/apache/dubbo/samples/microservices/sc/rest,45,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/consumer/src/main/java/org/apache/dubbo/samples/microservices/sc/rest/UserServiceImpl.java,50,org/apache/dubbo/samples/microservices/sc/rest,32,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/Application.java,50,org/apache/dubbo/samples/microservices/sc,15,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/configuration/RestTemplateConfiguration.java,50,org/apache/dubbo/samples/microservices/sc/configuration,16,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/MeController.java,50,org/apache/dubbo/samples/microservices/sc/controller,23,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/PropertyController.java,50,org/apache/dubbo/samples/microservices/sc/controller,45,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/TestController.java,50,org/apache/dubbo/samples/microservices/sc/controller,54,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/controller/User.java,50,org/apache/dubbo/samples/microservices/sc/controller,60,2019-08
2726,c8ca5b6d839f7759d09543a5a95e5082278d9860,2019-08-13 12:20:43,prod,dubbo-demo/dubbo-call-sc/provider/src/main/java/org/apache/dubbo/samples/microservices/sc/feign/TestFeign.java,50,org/apache/dubbo/samples/microservices/sc/feign,13,2019-08
