stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
RegExUtils,7129c43b08da58e1c907dd2b90bb58e7a09bf85c,2018-05-17 23:12:46,prod,src/main/java/org/apache/commons/lang3/RegExUtils.java,org/apache/commons/lang3,5101,5,"[LANG-1238] Add RegexUtils class instead of overloadinh methods in
StringUtils that take a regex to take precompiled Pattern.",2018-05,RegExUtils,7129c43b08da58e1c907dd2b90bb58e7a09bf85c,2018-05-17 23:12:46,test,src/test/java/org/apache/commons/lang3/RegExUtilsTest.java,RegExUtilsTest,org/apache/commons/lang3,5101.0,5.0,"[LANG-1238] Add RegexUtils class instead of overloadinh methods in
StringUtils that take a regex to take precompiled Pattern.",2018-05,0.0,same_commit,True,True,True,True
ReverseComparator,cebecbbca8453eb9f70d3c5948f2cb483bdf30a1,2011-08-08 05:11:26,prod,src/main/java/org/apache/commons/lang3/compare/ReverseComparator.java,org/apache/commons/lang3/compare,3084,1,"Copying from Collections to Lang

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1154831 13f79535-47bb-0310-9956-ffa450edef68",2011-08,ReverseComparator,4fd7625f4bf4f2c22ca7fecb3d18925bec53b383,2011-08-18 04:20:40,test,src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java,ReverseComparatorTest,org/apache/commons/lang3/compare,3120.0,1.0,"Adding a basic ReverseComparatorTest

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1159024 13f79535-47bb-0310-9956-ffa450edef68",2011-08,36.0,test_after,True,True,True,False
RuntimeEnvironment,46e4d460b37986d832ae45ab07fe3f1afd1da856,2024-07-11 12:00:06,prod,src/main/java/org/apache/commons/lang3/RuntimeEnvironment.java,org/apache/commons/lang3,7695,2,"Add RuntimeEnvironment.inContainer() (#1241)

* Add RuntimeEnv.inContainer()

* Add since tag

---------

Co-authored-by: Gary Gregory <gardgregory@gmail.com>",2024-07,RuntimeEnvironment,46e4d460b37986d832ae45ab07fe3f1afd1da856,2024-07-11 12:00:06,test,src/test/java/org/apache/commons/lang3/RuntimeEnvironmentTest.java,RuntimeEnvironmentTest,org/apache/commons/lang3,7695.0,2.0,"Add RuntimeEnvironment.inContainer() (#1241)

* Add RuntimeEnv.inContainer()

* Add since tag

---------

Co-authored-by: Gary Gregory <gardgregory@gmail.com>",2024-07,0.0,same_commit,True,True,True,True
Safe,3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Safe.java,org/apache/commons/lang3/annotations,7590,5,"Adding the @Insecure, and @Safe annotations.",2024-05,,,,,,,,,,,,,no_test,True,True,False,False
SerializationException,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/SerializationException.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,,,,,,,,,,,,,no_test,False,True,False,False
SerializationUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/SerializationUtils.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,SerializationUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,test,src/test/org/apache/commons/lang/SerializationUtilsTest.java,SerializationUtilsTest,,0.0,37.0,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,0.0,same_commit,False,True,True,False
StandardToStringStyle,12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/StandardToStringStyle.java,,98,3,"Initial checkin of ToStringBuilder and assistants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137032 13f79535-47bb-0310-9956-ffa450edef68",2002-09,StandardToStringStyle,93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/StandardToStringStyleTest.java,StandardToStringStyleTest,,99.0,7.0,"Tests for initial checkin of ToStringBuilder and assistants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137033 13f79535-47bb-0310-9956-ffa450edef68",2002-09,1.0,test_after,True,True,True,False
StopWatch,4036dc881d3f091d123241e4e3f828930abacd13,2002-12-22 22:59:58,prod,src/java/org/apache/commons/lang/time/StopWatch.java,,255,3,"Add StopWatch


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137205 13f79535-47bb-0310-9956-ffa450edef68",2002-12,StopWatch,4036dc881d3f091d123241e4e3f828930abacd13,2002-12-22 22:59:58,test,src/test/org/apache/commons/lang/time/StopWatchTest.java,StopWatchTest,,255.0,3.0,"Add StopWatch


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137205 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
StrBuilder,1ae0107b3542815a86879738853d1a079310ae28,2004-10-16 15:09:52,prod,src/java/org/apache/commons/lang/text/StrBuilder.java,,1021,1,"Add initial version of StrBuilder, currently without any tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137978 13f79535-47bb-0310-9956-ffa450edef68",2004-10,StrBuilder,7771e1897480070696aab2215c403bdf63970ef8,2005-05-02 22:55:31,test,src/test/org/apache/commons/lang/text/StrBuilderTest.java,StrBuilderTest,,1125.0,1.0,"A good start for: [Bug 34715][lang] unit test for org.apache.commons.lang.text.StrBuilder. From heuermh@acm.org.

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@165710 13f79535-47bb-0310-9956-ffa450edef68",2005-05,104.0,test_after,True,True,True,False
StrLookup,db951873904b927b43f35478586f064ea6ea6deb,2006-08-08 23:28:45,prod,src/java/org/apache/commons/lang/text/StrLookup.java,,1441,5,"Create StrLookup by extraction from StrSubstitutor

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@429881 13f79535-47bb-0310-9956-ffa450edef68",2006-08,StrLookup,db951873904b927b43f35478586f064ea6ea6deb,2006-08-08 23:28:45,test,src/test/org/apache/commons/lang/text/StrLookupTest.java,StrLookupTest,,1441.0,5.0,"Create StrLookup by extraction from StrSubstitutor

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@429881 13f79535-47bb-0310-9956-ffa450edef68",2006-08,0.0,same_commit,True,True,True,True
StrMatcher,810e69f7a470eb9dce71de314f0a98c0f7840a24,2005-08-14 21:45:47,prod,src/java/org/apache/commons/lang/text/StrMatcher.java,,1242,6,"Add StrMatcher and update StrBuilder and test cases to use it, plus fix other bugs

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@232652 13f79535-47bb-0310-9956-ffa450edef68",2005-08,StrMatcher,810e69f7a470eb9dce71de314f0a98c0f7840a24,2005-08-14 21:45:47,test,src/test/org/apache/commons/lang/text/StrMatcherTest.java,StrMatcherTest,,1242.0,6.0,"Add StrMatcher and update StrBuilder and test cases to use it, plus fix other bugs

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@232652 13f79535-47bb-0310-9956-ffa450edef68",2005-08,0.0,same_commit,True,True,True,True
StrSubstitutor,4bfa1f6cb94c368ffa4febc3a2236886ced2290f,2006-07-24 01:00:37,prod,src/java/org/apache/commons/lang/text/StrSubstitutor.java,,1426,2,"Initial commit of StrSubstitutor (VariableFormatter) for review

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@424871 13f79535-47bb-0310-9956-ffa450edef68",2006-07,StrSubstitutor,4bfa1f6cb94c368ffa4febc3a2236886ced2290f,2006-07-24 01:00:37,test,src/test/org/apache/commons/lang/text/StrSubstitutorTest.java,StrSubstitutorTest,,1426.0,2.0,"Initial commit of StrSubstitutor (VariableFormatter) for review

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@424871 13f79535-47bb-0310-9956-ffa450edef68",2006-07,0.0,same_commit,True,True,True,True
StrTokenizer,57964fe0e933187681d5f20530b453e37e5cb4bf,2006-09-20 04:31:04,prod,LANG_2_2_RC1/src/java/org/apache/commons/lang/text/StrTokenizer.java,,1494,259,"Tagging 2.2-rc1

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@448054 13f79535-47bb-0310-9956-ffa450edef68",2006-09,StrTokenizer,57964fe0e933187681d5f20530b453e37e5cb4bf,2006-09-20 04:31:04,test,LANG_2_2_RC1/src/test/org/apache/commons/lang/text/StrTokenizerTest.java,StrTokenizerTest,,1494.0,259.0,"Tagging 2.2-rc1

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@448054 13f79535-47bb-0310-9956-ffa450edef68",2006-09,0.0,same_commit,False,True,True,False
Streams,2ea44b2adae8da8e3e7f55cc226479f9431feda9,2020-01-26 21:57:13,prod,src/main/java/org/apache/commons/lang3/Streams.java,org/apache/commons/lang3,5515,4,"- Added the Streams class.
- Added Functions.stream() as an accessor method.",2020-01,Streams,2ea44b2adae8da8e3e7f55cc226479f9431feda9,2020-01-26 21:57:13,test,src/test/java/org/apache/commons/lang3/StreamsTest.java,StreamsTest,org/apache/commons/lang3,5515.0,4.0,"- Added the Streams class.
- Added Functions.stream() as an accessor method.",2020-01,0.0,same_commit,True,True,True,True
StringEscapeUtils,4b0aeca9f298b593ab59f032d2dd0fe95e569927,2003-03-31 03:53:52,prod,src/java/org/apache/commons/lang/StringEscapeUtils.java,,326,5,"StringEscapeUtils: escape/unescape Java/JavaScript/HTML


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137278 13f79535-47bb-0310-9956-ffa450edef68",2003-03,StringEscapeUtils,4b0aeca9f298b593ab59f032d2dd0fe95e569927,2003-03-31 03:53:52,test,src/test/org/apache/commons/lang/StringEscapeUtilsTest.java,StringEscapeUtilsTest,,326.0,5.0,"StringEscapeUtils: escape/unescape Java/JavaScript/HTML


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137278 13f79535-47bb-0310-9956-ffa450edef68",2003-03,0.0,same_commit,True,True,True,True
StringIdentifierFactory,70cab8f8e6e4944213fc1bf1fea206635822ec82,2003-05-16 22:07:38,prod,src/java/org/apache/commons/lang/util/StringIdentifierFactory.java,,367,5,"Change Identifier generation code to be independent of functors


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137319 13f79535-47bb-0310-9956-ffa450edef68",2003-05,,,,,,,,,,,,,no_test,True,True,False,False
StringPrintWriter,4b0aeca9f298b593ab59f032d2dd0fe95e569927,2003-03-31 03:53:52,prod,src/java/org/apache/commons/lang/StringPrintWriter.java,,326,5,"StringEscapeUtils: escape/unescape Java/JavaScript/HTML


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137278 13f79535-47bb-0310-9956-ffa450edef68",2003-03,,,,,,,,,,,,,no_test,True,True,False,False
StringUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/StringUtils.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,StringUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,test,src/test/org/apache/commons/lang/StringUtilsTest.java,StringUtilsTest,,0.0,37.0,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,0.0,same_commit,False,True,True,False
Strings,6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,prod,src/main/java/org/apache/commons/lang3/Strings.java,org/apache/commons/lang3,7877,9,Add Strings and refactor StringUtils,2024-09,Strings,6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,test,src/test/java/org/apache/commons/lang3/StringsTest.java,StringsTest,org/apache/commons/lang3,7877.0,9.0,Add Strings and refactor StringUtils,2024-09,0.0,same_commit,False,False,True,False
Suppliers,4e18561e49881d32cfbb85dc25640961a058dcf6,2021-04-18 22:37:17,prod,src/main/java/org/apache/commons/lang3/function/Suppliers.java,org/apache/commons/lang3/function,6140,5,Add and use Suppliers.,2021-04,Suppliers,4e18561e49881d32cfbb85dc25640961a058dcf6,2021-04-18 22:37:17,test,src/test/java/org/apache/commons/lang3/function/SuppliersTest.java,SuppliersTest,org/apache/commons/lang3/function,6140.0,5.0,Add and use Suppliers.,2021-04,0.0,same_commit,True,True,True,True
SystemProperties,95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,prod,src/main/java/org/apache/commons/lang3/SystemProperties.java,org/apache/commons/lang3,6919,6,Refactor system property access into a new SystemProperties class,2023-02,SystemProperties,95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,test,src/test/java/org/apache/commons/lang3/SystemPropertiesTest.java,SystemPropertiesTest,org/apache/commons/lang3,6919.0,6.0,Refactor system property access into a new SystemProperties class,2023-02,0.0,same_commit,True,False,True,False
SystemUtils,155943d345e646cbabb301bf5ee2c890db7da795,2002-08-22 22:11:25,prod,src/java/org/apache/commons/lang/SystemUtils.java,,49,1,"Initial version of SystemUtils for system constants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136983 13f79535-47bb-0310-9956-ffa450edef68",2002-08,SystemUtils,e2211f3db63dea49a558c5e313b7b192fd891b1b,2003-05-24 12:11:02,test,src/test/org/apache/commons/lang/SystemUtilsTest.java,SystemUtilsTest,,385.0,2.0,"Add SystemUtils tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137337 13f79535-47bb-0310-9956-ffa450edef68",2003-05,336.0,test_after,True,True,True,False
ThreadSafe,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafe.java,org/apache/commons/lang3/concurrent/annotation,4727,16,[LANG-1291] Provide annotations to document thread safety.,2016-11,ThreadSafe,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,test,src/test/java/org/apache/commons/lang3/concurrent/annotation/ThreadSafeTest.java,ThreadSafeTest,org/apache/commons/lang3/concurrent/annotation,4727.0,16.0,[LANG-1291] Provide annotations to document thread safety.,2016-11,0.0,same_commit,False,True,True,False
ThreadUtils,6f653f6bb82757963a87d725808c080109e7e3e8,2015-05-03 22:16:31,prod,src/main/java/org/apache/commons/lang3/ThreadUtils.java,org/apache/commons/lang3,4253,2,Add ThreadUtils,2015-05,ThreadUtils,6f653f6bb82757963a87d725808c080109e7e3e8,2015-05-03 22:16:31,test,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,ThreadUtilsTest,org/apache/commons/lang3,4253.0,2.0,Add ThreadUtils,2015-05,0.0,same_commit,True,True,True,True
ThreadingBehavior,a5e76ebc404d419651c2a25b1a62199de64cccf5,2017-04-17 18:54:04,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/ThreadingBehavior.java,org/apache/commons/lang3/concurrent/annotation,4856,2,[LANG-1291] Provide annotations to document thread safety.,2017-04,,,,,,,,,,,,,no_test,True,True,False,False
ThresholdCircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreaker.java,org/apache/commons/lang3/concurrent,4496,7,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,ThresholdCircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,test,src/test/java/org/apache/commons/lang3/concurrent/ThresholdCircuitBreakerTest.java,ThresholdCircuitBreakerTest,org/apache/commons/lang3/concurrent,4496.0,7.0,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,0.0,same_commit,True,False,True,False
TimeMetaFormat,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/TimeMetaFormat.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
TimeZones,fd60085a2a3891ab6db46dd3b75e9dd67a7c734a,2017-10-09 20:40:43,prod,src/main/java/org/apache/commons/lang3/time/TimeZones.java,org/apache/commons/lang3/time,4956,2,"Refactor ""GMT"" magic string.",2017-10,TimeZones,f19304299f419a556d33279e0fc35c1e863386a7,2024-08-21 18:02:06,test,src/test/java/org/apache/commons/lang3/time/TimeZonesTest.java,TimeZonesTest,org/apache/commons/lang3/time,7800.0,2.0,Add TimeZonesTest,2024-08,2844.0,test_after,True,False,True,False
TimedSemaphore,ee00c7a6f77266e0af30fb581fff503737101087,2010-01-03 19:04:08,prod,src/main/java/org/apache/commons/lang3/concurrent/TimedSemaphore.java,org/apache/commons/lang3/concurrent,2296,3,"[LANG-560] Added TimedSemaphore class to concurrent package.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@895466 13f79535-47bb-0310-9956-ffa450edef68",2010-01,TimedSemaphore,ee00c7a6f77266e0af30fb581fff503737101087,2010-01-03 19:04:08,test,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,TimedSemaphoreTest,org/apache/commons/lang3/concurrent,2296.0,3.0,"[LANG-560] Added TimedSemaphore class to concurrent package.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@895466 13f79535-47bb-0310-9956-ffa450edef68",2010-01,0.0,same_commit,True,True,True,True
ToBooleanBiFunction,93d520a3e1781d99f99711df7016f474b36fbf82,2020-11-13 15:30:08,prod,src/main/java/org/apache/commons/lang3/function/ToBooleanBiFunction.java,org/apache/commons/lang3/function,5914,4,"Add StringUtils.containsAnyIgnoreCase(CharSequence, CharSequence...).",2020-11,ToBooleanBiFunction,a223f0a0075121c48f5aad568b44d0e80e5736dd,2021-08-26 14:32:43,test,src/test/java/org/apache/commons/lang3/function/ToBooleanBiFunctionTest.java,ToBooleanBiFunctionTest,org/apache/commons/lang3/function,6235.0,1.0,Add standalone test for ToBooleanBiFunction.,2021-08,321.0,test_after,True,True,True,False
ToStringBuilder,12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/ToStringBuilder.java,,98,3,"Initial checkin of ToStringBuilder and assistants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137032 13f79535-47bb-0310-9956-ffa450edef68",2002-09,ToStringBuilder,93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/ToStringBuilderTest.java,ToStringBuilderTest,,99.0,7.0,"Tests for initial checkin of ToStringBuilder and assistants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137033 13f79535-47bb-0310-9956-ffa450edef68",2002-09,1.0,test_after,True,True,True,False
ToStringExclude,aeb6f86bcdec061ee9c6be96066fa19c56523490,2015-05-03 18:59:00,prod,src/main/java/org/apache/commons/lang3/builder/ToStringExclude.java,org/apache/commons/lang3/builder,4252,9,"EqualsExlcude notation, HashCodeExclude notation and ToStringExludeNotation",2015-05,,,,,,,,,,,,,no_test,False,True,False,False
ToStringStyle,12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/ToStringStyle.java,,98,3,"Initial checkin of ToStringBuilder and assistants


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137032 13f79535-47bb-0310-9956-ffa450edef68",2002-09,ToStringStyle,cd9922ef8b2c57ed6aa1390f89f94c1c40cdc67c,2004-12-28 23:13:03,test,src/test/org/apache/commons/lang/builder/ToStringStyleTest.java,ToStringStyleTest,,1054.0,5.0,"ToStringStyle setArrayEnd handled null incorrectly
bug 31933, fix from Masato Tezuka


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@138011 13f79535-47bb-0310-9956-ffa450edef68",2004-12,956.0,test_after,True,True,True,False
ToStringSummary,f5ebb9a649e9dd0773f9bd3457d6ce1895266d59,2018-01-12 17:28:27,prod,src/main/java/org/apache/commons/lang3/builder/ToStringSummary.java,org/apache/commons/lang3/builder,5051,3,LANG-1372: Add ToStringSummary annotation (closes #281),2018-01,,,,,,,,,,,,,no_test,True,True,False,False
Tokenizer,71de3f7ed94b6d2701b3575877b45ed318605d58,2003-11-17 23:02:18,prod,src/java/org/apache/commons/lang/Tokenizer.java,,752,2,"Initial checkin of the Tokenizer class


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137709 13f79535-47bb-0310-9956-ffa450edef68",2003-11,Tokenizer,71de3f7ed94b6d2701b3575877b45ed318605d58,2003-11-17 23:02:18,test,src/test/org/apache/commons/lang/TokenizerTest.java,TokenizerTest,,752.0,2.0,"Initial checkin of the Tokenizer class


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137709 13f79535-47bb-0310-9956-ffa450edef68",2003-11,0.0,same_commit,True,True,True,True
Transformer,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Transformer.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
TransformerException,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/TransformerException.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
TransformerUtils,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/TransformerUtils.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
TriConsumer,b4e95a473604df15df7e2a121fba45ad617ef40f,2021-03-24 23:44:47,prod,src/main/java/org/apache/commons/lang3/function/TriConsumer.java,org/apache/commons/lang3/function,6133,3,"Add TriConsumer; provenance Apache Log4j 2.7, and enhanced with
andThen().",2021-03,TriConsumer,b4e95a473604df15df7e2a121fba45ad617ef40f,2021-03-24 23:44:47,test,src/test/java/org/apache/commons/lang3/function/TriConsumerTest.java,TriConsumerTest,org/apache/commons/lang3/function,6133.0,3.0,"Add TriConsumer; provenance Apache Log4j 2.7, and enhanced with
andThen().",2021-03,0.0,same_commit,True,True,True,True
TriFunction,7995aad79fab336a4534a5290fdd760df7f55dde,2020-10-22 18:47:45,prod,src/main/java/org/apache/commons/lang3/function/TriFunction.java,org/apache/commons/lang3/function,5893,5,"Split out tests for a Java 15 bug.

These tests fail on Java 15 due to a bug which was only fixed for Java
16.
See https://bugs.openjdk.java.net/browse/JDK-8248434
See https://bugs.openjdk.java.net/browse/JDK-8248655",2020-10,TriFunction,e151438181c6c46a190d97735e976606b5cea146,2021-11-15 13:30:38,test,src/test/java/org/apache/commons/lang3/function/TriFunctionTest.java,TriFunctionTest,org/apache/commons/lang3/function,6313.0,1.0,Add test case.,2021-11,420.0,test_after,True,True,True,False
